Combined_category,feature,coefficient,abs_coefficient
HDR_HDR,FSCN1,-0.03658307408492348,0.03658307408492348
HDR_HDR,PAM16,0.03654409757811083,0.03654409757811083
HDR_HDR,CPSF4,0.03648292311781843,0.03648292311781843
HDR_HDR,SEC61G,0.036463164488358825,0.036463164488358825
HDR_HDR,SMARCC1,0.03640537701325271,0.03640537701325271
HDR_HDR,MED1,0.03638697156243467,0.03638697156243467
HDR_HDR,PSMD14,0.03626506107725389,0.03626506107725389
HDR_HDR,THOC6,-0.036210636123029105,0.036210636123029105
HDR_HDR,ZDHHC12,-0.03617860023137777,0.03617860023137777
HDR_HDR,CAPRIN1,0.03617067771772407,0.03617067771772407
HDR_HDR,RER1,-0.03615929743657827,0.03615929743657827
HDR_HDR,SON,-0.036152542925794826,0.036152542925794826
HDR_HDR,MLX,0.036129759092770115,0.036129759092770115
HDR_HDR,CMTM6,0.0360972171828011,0.0360972171828011
HDR_HDR,PNPT1,0.03604222339295286,0.03604222339295286
HDR_HDR,BLMH,0.03603260378247967,0.03603260378247967
HDR_HDR,IMPAD1,0.03585855054197534,0.03585855054197534
HDR_HDR,TBCB,0.0357961782731638,0.0357961782731638
HDR_HDR,ATP5MF,0.03579181557700395,0.03579181557700395
HDR_HDR,ERGIC2,0.03568304419226198,0.03568304419226198
HDR_HDR,SPINK2,-0.035644034244067965,0.035644034244067965
HDR_HDR,HSPA5,0.035586405718239345,0.035586405718239345
HDR_HDR,MEAF6,0.03555521553073899,0.03555521553073899
HDR_HDR,SMARCD2,0.035533430013951685,0.035533430013951685
HDR_HDR,ALOX5AP,0.035431692440478176,0.035431692440478176
HDR_HDR,RBM5,-0.035382525784834876,0.035382525784834876
HDR_HDR,KPNB1,-0.03537748812204573,0.03537748812204573
HDR_HDR,SSR1,0.03536776427508198,0.03536776427508198
HDR_HDR,TFDP2,-0.03534849573531791,0.03534849573531791
HDR_HDR,RPL22L1,-0.03529163866844839,0.03529163866844839
HDR_HDR,TADA3,0.035289971108509954,0.035289971108509954
HDR_HDR,SAFB2,0.03524506813252862,0.03524506813252862
HDR_HDR,ZDHHC24,0.035227191865621635,0.035227191865621635
HDR_HDR,BUB1B,0.03519738562076672,0.03519738562076672
HDR_HDR,NSFL1C,0.03513373138676605,0.03513373138676605
HDR_HDR,DR1,-0.035133116211271964,0.035133116211271964
HDR_HDR,STAT1,-0.035065721842760716,0.035065721842760716
HDR_HDR,COX7C,-0.03504054829357064,0.03504054829357064
HDR_HDR,NUF2,0.034987246915290954,0.034987246915290954
HDR_HDR,SRPK1,-0.03484411299855331,0.03484411299855331
HDR_HDR,ENY2,-0.034815511465498605,0.034815511465498605
HDR_HDR,COX20,-0.03475921455032748,0.03475921455032748
HDR_HDR,ZKSCAN1,-0.03458784793286928,0.03458784793286928
HDR_HDR,SKP1,0.03456605500131276,0.03456605500131276
HDR_HDR,ADPGK,-0.034547414491549994,0.034547414491549994
HDR_HDR,SVIP,-0.03451970186311745,0.03451970186311745
HDR_HDR,GUCY1A1,-0.034491258095713656,0.034491258095713656
HDR_HDR,HCLS1,0.03440182839291892,0.03440182839291892
HDR_HDR,UBE2M,0.03435283049821252,0.03435283049821252
HDR_HDR,SPC25,-0.03434568417530656,0.03434568417530656
HDR_HDR,ARL6IP1,0.034327338383786064,0.034327338383786064
HDR_HDR,STAG2,0.034269652977638086,0.034269652977638086
HDR_HDR,CAT,0.03426697021122194,0.03426697021122194
HDR_HDR,ZNF787,-0.03422234139673678,0.03422234139673678
HDR_HDR,AVP,-0.03410947968125626,0.03410947968125626
HDR_HDR,VPS35,0.034108662082584965,0.034108662082584965
HDR_HDR,TWISTNB,-0.03407056562172191,0.03407056562172191
HDR_HDR,PSME2,0.034054587585524,0.034054587585524
HDR_HDR,KIF2C,0.034015261118772254,0.034015261118772254
HDR_HDR,C9orf78,0.033966809449360695,0.033966809449360695
HDR_HDR,COX8A,-0.03396391681093889,0.03396391681093889
HDR_HDR,HSD17B11,0.033928924917980115,0.033928924917980115
HDR_HDR,PDCD4,-0.033918239350548614,0.033918239350548614
HDR_HDR,ABCC4,-0.03388427594055464,0.03388427594055464
HDR_HDR,RNF115,0.03384778722522304,0.03384778722522304
HDR_HDR,MAP3K13,0.03381159818724543,0.03381159818724543
HDR_HDR,NSMAF,-0.033781379898374764,0.033781379898374764
HDR_HDR,RCC2,-0.033697077941899634,0.033697077941899634
HDR_HDR,BUD31,-0.0336216345464275,0.0336216345464275
HDR_HDR,PDCL,-0.03362089532209253,0.03362089532209253
HDR_HDR,CD9,-0.033611695569613395,0.033611695569613395
HDR_HDR,RFLNB,0.03357417845122766,0.03357417845122766
HDR_HDR,TRIM24,0.03348603846673083,0.03348603846673083
HDR_HDR,NDUFB10,-0.033447140346771556,0.033447140346771556
HDR_HDR,CDCA3,0.03339947529376139,0.03339947529376139
HDR_HDR,NFE2,-0.033304392051618684,0.033304392051618684
HDR_HDR,LRCH4,-0.033275907810039834,0.033275907810039834
HDR_HDR,FOXP1,-0.033183686037486684,0.033183686037486684
HDR_HDR,UBN2,0.03313004926231929,0.03313004926231929
HDR_HDR,TOMM22,0.033126714756886,0.033126714756886
HDR_HDR,VPS4B,0.03309722174077854,0.03309722174077854
HDR_HDR,TOR2A,-0.03309695953732343,0.03309695953732343
HDR_HDR,PTBP3,0.033010206206002965,0.033010206206002965
HDR_HDR,FAM216A,0.03295775073720185,0.03295775073720185
HDR_HDR,REEP5,0.03290035903174121,0.03290035903174121
HDR_HDR,MIA3,0.03278287717161394,0.03278287717161394
HDR_HDR,ARF6,0.032687234693132325,0.032687234693132325
HDR_HDR,TIMM8B,-0.03267530127091829,0.03267530127091829
HDR_HDR,COX6C,-0.032672837310601215,0.032672837310601215
HDR_HDR,RSL1D1,0.03265627574713142,0.03265627574713142
HDR_HDR,RBMX,-0.03252469166307439,0.03252469166307439
HDR_HDR,TRAPPC2L,-0.032515702184781524,0.032515702184781524
HDR_HDR,MAGOH,0.032509369151533636,0.032509369151533636
HDR_HDR,FAM3C,0.032499310918285874,0.032499310918285874
HDR_HDR,CD81,0.032470993081602985,0.032470993081602985
HDR_HDR,BST2,-0.03239798406961949,0.03239798406961949
HDR_HDR,RSRC2,-0.03237705300819294,0.03237705300819294
HDR_HDR,SNHG3,-0.032208074820546675,0.032208074820546675
HDR_HDR,GDI2,-0.03217576220077811,0.03217576220077811
HDR_HDR,ARPC2,-0.03209872173449946,0.03209872173449946
HDR_HDR,CDIP1,0.03206534586496085,0.03206534586496085
HDR_HDR,COPA,0.031999374515430334,0.031999374515430334
HDR_HDR,LARP4,-0.03198544840829554,0.03198544840829554
HDR_HDR,BRD1,0.031877211833299626,0.031877211833299626
HDR_HDR,MLH3,0.03186799027601256,0.03186799027601256
HDR_HDR,LAPTM4A,-0.03185297001616614,0.03185297001616614
HDR_HDR,NOL7,-0.03181962002144623,0.03181962002144623
HDR_HDR,RPL4,-0.031788921741611936,0.031788921741611936
HDR_HDR,BOLA3,-0.031767632037818856,0.031767632037818856
HDR_HDR,S100A6,0.031710565772764376,0.031710565772764376
HDR_HDR,C21orf58,0.03170463241386667,0.03170463241386667
HDR_HDR,TTC3,0.03169699660842078,0.03169699660842078
HDR_HDR,CMTR2,0.031695953637742476,0.031695953637742476
HDR_HDR,ATP5F1C,0.031663556881892145,0.031663556881892145
HDR_HDR,TESC,0.0316090074583588,0.0316090074583588
HDR_HDR,TPSB2,0.03150598273131544,0.03150598273131544
HDR_HDR,AFTPH,-0.03149782787565239,0.03149782787565239
HDR_HDR,ATP5PF,0.03147929881619542,0.03147929881619542
HDR_HDR,MRPS18B,0.031470173867157794,0.031470173867157794
HDR_HDR,NUCB2,0.03146472675522228,0.03146472675522228
HDR_HDR,ANGPT1,-0.03142335183153881,0.03142335183153881
HDR_HDR,ENOPH1,-0.03141448214363373,0.03141448214363373
HDR_HDR,ANLN,0.03140542432724431,0.03140542432724431
HDR_HDR,MPG,0.03138724440213018,0.03138724440213018
HDR_HDR,UBE2J1,0.031358073803055525,0.031358073803055525
HDR_HDR,NIT2,-0.03133983119302793,0.03133983119302793
HDR_HDR,HLA-E,-0.03131937790554157,0.03131937790554157
HDR_HDR,TLE5,-0.03127725920782278,0.03127725920782278
HDR_HDR,TCOF1,0.0312728566798515,0.0312728566798515
HDR_HDR,NBDY,0.0312497875236281,0.0312497875236281
HDR_HDR,SGTA,0.031222752755652155,0.031222752755652155
HDR_HDR,CTDSP2,-0.031210275127991172,0.031210275127991172
HDR_HDR,DCUN1D1,-0.0311566315572713,0.0311566315572713
HDR_HDR,CAND1,0.031131408330400675,0.031131408330400675
HDR_HDR,TRMT112,0.031131376507850805,0.031131376507850805
HDR_HDR,CXXC5,-0.031120969193776802,0.031120969193776802
HDR_HDR,RNMT,-0.031077961224255567,0.031077961224255567
HDR_HDR,ZNF22,-0.03103903898451475,0.03103903898451475
HDR_HDR,ACTG1,-0.031023565878383882,0.031023565878383882
HDR_HDR,IDI1,0.030995204121214388,0.030995204121214388
HDR_HDR,TRBC2,0.030981262655725518,0.030981262655725518
HDR_HDR,FXR1,-0.030977478063161257,0.030977478063161257
HDR_HDR,ATAD2,-0.03096617233027454,0.03096617233027454
HDR_HDR,SEC63,0.03083902397128277,0.03083902397128277
HDR_HDR,MRPL33,0.03081444160696025,0.03081444160696025
HDR_HDR,C9orf16,0.030794314783294186,0.030794314783294186
HDR_HDR,ENSA,-0.030784655774544853,0.030784655774544853
HDR_HDR,CISD2,0.03077514363530104,0.03077514363530104
HDR_HDR,GAS5,-0.030758991026061843,0.030758991026061843
HDR_HDR,SPTLC2,-0.030726313478967412,0.030726313478967412
HDR_HDR,ELF1,0.03069398505885054,0.03069398505885054
HDR_HDR,PRDX5,0.03069073061292508,0.03069073061292508
HDR_HDR,YIPF4,0.030668590962806025,0.030668590962806025
HDR_HDR,LRRC40,-0.030667282281782362,0.030667282281782362
HDR_HDR,HPS5,0.030641130099020215,0.030641130099020215
HDR_HDR,SMC4,-0.03063253557278488,0.03063253557278488
HDR_HDR,KIF15,0.030620926627701137,0.030620926627701137
HDR_HDR,TRAPPC5,-0.030616404171816405,0.030616404171816405
HDR_HDR,VIM,-0.03059717781542383,0.03059717781542383
HDR_HDR,PRG2,0.03053937050165594,0.03053937050165594
HDR_HDR,MAP7,-0.030460586334303593,0.030460586334303593
HDR_HDR,C15orf61,0.03045685229701092,0.03045685229701092
HDR_HDR,THYN1,0.03021502597812978,0.03021502597812978
HDR_HDR,MORF4L1,0.03016463302706158,0.03016463302706158
HDR_HDR,TAOK1,-0.030154048323682615,0.030154048323682615
HDR_HDR,NAA10,-0.030118828303094553,0.030118828303094553
HDR_HDR,PAIP1,0.030046169482354855,0.030046169482354855
HDR_HDR,PIAS1,0.030036305217292735,0.030036305217292735
HDR_HDR,NDUFB9,0.030024460116306648,0.030024460116306648
HDR_HDR,MED12,0.03000821809875618,0.03000821809875618
HDR_HDR,NENF,-0.029933461118891974,0.029933461118891974
HDR_HDR,TRPM7,-0.029928065886028095,0.029928065886028095
HDR_HDR,SF3B6,-0.029924517600223494,0.029924517600223494
HDR_HDR,DNAJC15,-0.029915960473852008,0.029915960473852008
HDR_HDR,TRMT10C,-0.029900113101374456,0.029900113101374456
HDR_HDR,TMED5,0.02982149384993418,0.02982149384993418
HDR_HDR,SAMM50,0.029807723283230975,0.029807723283230975
HDR_HDR,APEX2,0.029798119655528178,0.029798119655528178
HDR_HDR,TNRC6B,-0.02979135593044223,0.02979135593044223
HDR_HDR,HIGD2A,0.029775856006878394,0.029775856006878394
HDR_HDR,SQSTM1,-0.029764593678827937,0.029764593678827937
HDR_HDR,UBE2C,0.029745089117986484,0.029745089117986484
HDR_HDR,SRSF4,-0.02972971548620874,0.02972971548620874
HDR_HDR,SNHG1,0.029700239777465883,0.029700239777465883
HDR_HDR,CORO1A,0.02967744800774456,0.02967744800774456
HDR_HDR,SEPHS2,-0.029672363540306928,0.029672363540306928
HDR_HDR,MLEC,0.029671235057910965,0.029671235057910965
HDR_HDR,PAIP2,-0.029645882438695984,0.029645882438695984
HDR_HDR,RPS19BP1,0.029638768017430785,0.029638768017430785
HDR_HDR,RNF168,0.029635715123708134,0.029635715123708134
HDR_HDR,SNRNP40,0.02960921712981283,0.02960921712981283
HDR_HDR,RNF130,0.029603104890148543,0.029603104890148543
HDR_HDR,SLF2,-0.029576849448031912,0.029576849448031912
HDR_HDR,FBXO21,0.029523121811016215,0.029523121811016215
HDR_HDR,RPL13A,-0.02950195230420493,0.02950195230420493
HDR_HDR,METTL5,0.029491454587386442,0.029491454587386442
HDR_HDR,TEX10,0.029474173013245716,0.029474173013245716
HDR_HDR,SAC3D1,0.0294687172202477,0.0294687172202477
HDR_HDR,FUS,0.029468593248890777,0.029468593248890777
HDR_HDR,CD59,-0.029461569381306722,0.029461569381306722
HDR_HDR,FYB1,0.029428639856868395,0.029428639856868395
HDR_HDR,CRIP1,0.02937922576261876,0.02937922576261876
HDR_HDR,HNRNPUL1,0.029363495795969124,0.029363495795969124
HDR_HDR,RABL6,0.029361765094622516,0.029361765094622516
HDR_HDR,CSNK2A1,0.02933653080194104,0.02933653080194104
HDR_HDR,POLR2A,0.029334516817799507,0.029334516817799507
HDR_HDR,TBK1,0.029329164359586424,0.029329164359586424
HDR_HDR,XIAP,0.02929565584185141,0.02929565584185141
HDR_HDR,PFDN2,0.029293308945215455,0.029293308945215455
HDR_HDR,CENPF,0.02928228839813519,0.02928228839813519
HDR_HDR,SSH2,0.029282177027307458,0.029282177027307458
HDR_HDR,TWF2,0.029275236099359864,0.029275236099359864
HDR_HDR,NUCKS1,-0.02926951851515374,0.02926951851515374
HDR_HDR,VPS13C,0.02926453145479773,0.02926453145479773
HDR_HDR,RTN4,-0.02924521464824471,0.02924521464824471
HDR_HDR,CLN6,0.029242796685658014,0.029242796685658014
HDR_HDR,SF3B4,-0.029225659073878467,0.029225659073878467
HDR_HDR,FAM92A,0.02922388778034094,0.02922388778034094
HDR_HDR,MNAT1,-0.029204489736623807,0.029204489736623807
HDR_HDR,LAPTM5,0.02919240318088438,0.02919240318088438
HDR_HDR,ALG5,0.029176887485489633,0.029176887485489633
HDR_HDR,MIS18A,0.02913471473203458,0.02913471473203458
HDR_HDR,UBE2I,-0.029096035726697736,0.029096035726697736
HDR_HDR,UBE2S,0.029039849996064585,0.029039849996064585
HDR_HDR,MRPL16,-0.02903586163626614,0.02903586163626614
HDR_HDR,NUFIP2,-0.029032198738289522,0.029032198738289522
HDR_HDR,SDHB,0.029028632653900942,0.029028632653900942
HDR_HDR,FKBP5,-0.02900892490082935,0.02900892490082935
HDR_HDR,VDAC2,0.029002753476298153,0.029002753476298153
HDR_HDR,FEN1,-0.028996362792639768,0.028996362792639768
HDR_HDR,LCP1,0.02897193169270859,0.02897193169270859
HDR_HDR,CASP2,-0.028964877115011365,0.028964877115011365
HDR_HDR,IPO5,-0.02896230269182557,0.02896230269182557
HDR_HDR,PSMD3,-0.02894701701904696,0.02894701701904696
HDR_HDR,TNFRSF1A,-0.028914170805645678,0.028914170805645678
HDR_HDR,SF3B1,0.02889695200461237,0.02889695200461237
HDR_HDR,WDR3,0.028885539498067214,0.028885539498067214
HDR_HDR,RC3H2,-0.02887634085462344,0.02887634085462344
HDR_HDR,METAP1,0.028856204960472753,0.028856204960472753
HDR_HDR,LSM4,-0.028817073161742354,0.028817073161742354
HDR_HDR,SRRD,0.02877798742291392,0.02877798742291392
HDR_HDR,MOB4,0.028765080949065307,0.028765080949065307
HDR_HDR,TMEM87B,-0.02875688856158569,0.02875688856158569
HDR_HDR,PDHA1,0.028751529095775125,0.028751529095775125
HDR_HDR,PSMD7,0.028745495193933594,0.028745495193933594
HDR_HDR,MAGED1,0.02869653019733911,0.02869653019733911
HDR_HDR,RPS4Y1,-0.028673915413277372,0.028673915413277372
HDR_HDR,EGFL7,-0.028671372511118492,0.028671372511118492
HDR_HDR,HLA-DMA,-0.02865582628650034,0.02865582628650034
HDR_HDR,YTHDF2,-0.028652579477236782,0.028652579477236782
HDR_HDR,ASCC2,0.028649142192277315,0.028649142192277315
HDR_HDR,ZNF609,0.028639022799009817,0.028639022799009817
HDR_HDR,MPHOSPH8,0.028638802905512753,0.028638802905512753
HDR_HDR,TMEM147,0.028627283546718566,0.028627283546718566
HDR_HDR,ZNF706,-0.028617143746993576,0.028617143746993576
HDR_HDR,TMEM50A,0.028603153444874255,0.028603153444874255
HDR_HDR,SCAF8,-0.028571602171541876,0.028571602171541876
HDR_HDR,ATP5MD,0.0285596605447807,0.0285596605447807
HDR_HDR,PCNA,-0.028549478251545794,0.028549478251545794
HDR_HDR,SAT1,-0.028528516679736767,0.028528516679736767
HDR_HDR,CD164,-0.02850751990399754,0.02850751990399754
HDR_HDR,PPHLN1,-0.02847020122014774,0.02847020122014774
HDR_HDR,DDX52,-0.028457655454431446,0.028457655454431446
HDR_HDR,ZMAT2,0.028451912365485773,0.028451912365485773
HDR_HDR,PNISR,-0.02839744793628609,0.02839744793628609
HDR_HDR,GOLPH3,-0.028382462896654477,0.028382462896654477
HDR_HDR,SUMO1,-0.02838016471928938,0.02838016471928938
HDR_HDR,CKLF,-0.028359789221239027,0.028359789221239027
HDR_HDR,PDIA6,-0.028317469825322412,0.028317469825322412
HDR_HDR,SOS1,-0.0283052252558827,0.0283052252558827
HDR_HDR,ARFIP2,0.028288825211289826,0.028288825211289826
HDR_HDR,PSMD13,0.028253301601585075,0.028253301601585075
HDR_HDR,HMG20A,0.028189352066943396,0.028189352066943396
HDR_HDR,ZMYM1,-0.02814963958544459,0.02814963958544459
HDR_HDR,SPEN,-0.028107343606149113,0.028107343606149113
HDR_HDR,RAB10,-0.028093481286175056,0.028093481286175056
HDR_HDR,HDGFL2,0.028079254171234216,0.028079254171234216
HDR_HDR,TMBIM6,0.028074998431199094,0.028074998431199094
HDR_HDR,PDHB,-0.028067271198193217,0.028067271198193217
HDR_HDR,SERBP1,0.028058970687602068,0.028058970687602068
HDR_HDR,NCKAP1L,0.028036232705043664,0.028036232705043664
HDR_HDR,SAP30,0.028020472455969603,0.028020472455969603
HDR_HDR,AKR7A2,0.027959428954095422,0.027959428954095422
HDR_HDR,TTC7B,0.027900573190473992,0.027900573190473992
HDR_HDR,TNFAIP8,0.0279000585896541,0.0279000585896541
HDR_HDR,RTF2,-0.02789709150390531,0.02789709150390531
HDR_HDR,PTPRA,-0.027880329877548776,0.027880329877548776
HDR_HDR,SARS,0.027853726090916214,0.027853726090916214
HDR_HDR,PAQR3,0.027849281494286972,0.027849281494286972
HDR_HDR,MRPS34,-0.027785746375909973,0.027785746375909973
HDR_HDR,GHITM,0.027772233957802477,0.027772233957802477
HDR_HDR,HLA-DRA,-0.027767005988082603,0.027767005988082603
HDR_HDR,DCAF16,0.027756649594191402,0.027756649594191402
HDR_HDR,MPV17,-0.027745475811769445,0.027745475811769445
HDR_HDR,SMC2,-0.027730392374461284,0.027730392374461284
HDR_HDR,ZNF593,0.02772056132660821,0.02772056132660821
HDR_HDR,GLUL,0.027701832963605885,0.027701832963605885
HDR_HDR,PRSS23,-0.027675425599990398,0.027675425599990398
HDR_HDR,ATP5MC3,-0.02765660210227411,0.02765660210227411
HDR_HDR,HIST1H2BH,0.027649042942817295,0.027649042942817295
HDR_HDR,NIFK,-0.02762975793699409,0.02762975793699409
HDR_HDR,SEH1L,0.027613565279789344,0.027613565279789344
HDR_HDR,JTB,-0.027596445268192812,0.027596445268192812
HDR_HDR,RSRP1,-0.027562310433410623,0.027562310433410623
HDR_HDR,MRPL1,0.02754867285647134,0.02754867285647134
HDR_HDR,PRXL2A,-0.02754589549638049,0.02754589549638049
HDR_HDR,PTP4A2,-0.02753047614760538,0.02753047614760538
HDR_HDR,ABI2,-0.027528620668734845,0.027528620668734845
HDR_HDR,RABGGTB,-0.027525333292960186,0.027525333292960186
HDR_HDR,ATOX1,-0.02750787898373925,0.02750787898373925
HDR_HDR,EMD,0.02749671069743179,0.02749671069743179
HDR_HDR,TESPA1,-0.027490668126603172,0.027490668126603172
HDR_HDR,SPINT2,0.027453975487801655,0.027453975487801655
HDR_HDR,CTNND1,-0.027448858063744253,0.027448858063744253
